Time_sec,MPU_Fusion_deg,Shaft_Angle_deg,Final_Fusion_deg
0.2,-0.1,0.0,-0.1
0.3,0.4,0.0,0.2
0.5,-0.4,0.0,-0.2
0.7,-0.2,0.0,-0.1
0.7,0.0,0.0,0.0
0.8,-0.2,0.0,-0.1
1.0,-0.2,0.0,-0.1
1.1,-0.2,0.0,-0.1
1.3,-0.3,0.0,-0.1
1.4,0.3,0.0,0.1
1.5,0.1,0.0,0.0
1.6,0.0,0.0,0.0
1.7,-0.1,0.0,-0.0
1.8,-0.8,0.0,-0.3
2.0,0.7,0.0,0.3
2.0,-0.2,0.0,-0.1
2.1,-0.1,0.0,-0.0
2.3,-0.2,0.0,-0.1
2.4,-0.2,0.0,-0.1
2.4,0.1,0.0,0.0
2.6,-0.4,0.0,-0.2
2.7,-0.2,0.0,-0.1
2.9,-0.3,0.0,-0.1
3.1,0.1,0.0,0.0
3.3,-0.7,0.0,-0.3
3.3,-0.0,0.0,-0.0
3.4,0.1,0.0,0.0
3.7,-3.5,-2.9,-3.1
3.9,-6.8,-8.9,-8.1
4.1,-17.1,-13.9,-15.2
4.3,-15.7,-19.0,-17.7
4.5,-3.8,-24.0,-15.9
4.7,-38.8,-29.0,-32.9
5.0,-27.9,-29.9,-29.1
5.2,-28.1,-29.9,-29.2
5.4,-28.3,-29.9,-29.3
5.8,-27.7,-29.9,-29.1
6.1,-27.5,-29.9,-29.0
6.4,-28.2,-29.9,-29.2
6.6,-27.9,-29.9,-29.1
6.6,-28.0,-29.9,-29.2
6.7,-28.0,-29.9,-29.2
6.9,-28.3,-29.9,-29.3
7.1,-28.2,-29.9,-29.2
7.2,-28.5,-29.9,-29.4
7.4,-27.9,-29.9,-29.1
7.5,-27.9,-29.9,-29.1
7.6,-28.1,-29.9,-29.2
7.7,-28.0,-29.9,-29.2
7.9,-28.0,-29.9,-29.2
8.1,-28.3,-29.9,-29.3
8.2,-28.1,-29.9,-29.2
8.4,-28.0,-29.9,-29.2
8.5,-28.1,-29.9,-29.2
8.7,-28.6,-29.9,-29.4
8.9,-28.1,-29.9,-29.2
9.1,-28.2,-29.9,-29.2
9.2,-28.2,-29.9,-29.2
9.3,-28.4,-29.9,-29.3
9.6,-18.0,-30.8,-25.7
9.8,-28.3,-30.8,-29.8
9.9,-29.1,-30.8,-30.2
10.0,-29.1,-30.8,-30.1
10.2,-29.3,-30.8,-30.2
10.3,-29.1,-30.8,-30.1
10.4,-28.6,-30.8,-30.0
10.6,-29.1,-30.8,-30.2
10.7,-29.0,-30.8,-30.1
10.9,-29.1,-30.8,-30.2
11.0,-28.8,-30.8,-30.0
11.1,-28.9,-30.8,-30.1
11.2,-28.9,-30.8,-30.1
11.4,-29.1,-30.8,-30.1
11.6,-28.9,-30.8,-30.1
11.7,-28.9,-30.8,-30.1
11.8,-29.0,-30.8,-30.1
11.9,-28.8,-30.8,-30.0
12.1,-29.2,-30.8,-30.2
12.2,-29.2,-30.8,-30.2
12.4,-29.0,-30.8,-30.1
12.6,-29.3,-30.8,-30.2
12.7,-28.8,-30.8,-30.0
12.7,-28.9,-30.8,-30.1
12.9,-28.7,-30.8,-30.0
13.1,-29.2,-30.8,-30.2
13.2,-29.0,-30.8,-30.1
13.4,-28.8,-30.8,-30.0
13.6,-29.1,-30.8,-30.1
13.6,-28.8,-30.8,-30.0
13.7,-29.1,-30.8,-30.1
13.9,-29.2,-30.8,-30.2
14.1,-28.6,-30.8,-29.9
14.2,-28.7,-30.8,-30.0
14.4,-28.9,-30.8,-30.1
14.5,-29.0,-30.8,-30.1
14.6,-29.5,-30.8,-30.3
14.7,-29.0,-30.8,-30.1
14.9,-29.1,-30.8,-30.1
15.1,-28.7,-30.8,-30.0
15.2,-29.1,-30.8,-30.1
15.4,-29.1,-30.8,-30.2
15.5,-29.3,-30.8,-30.2
15.6,-28.9,-30.8,-30.1
15.7,-29.0,-30.8,-30.1
15.9,-29.2,-30.8,-30.2
16.1,-28.8,-30.8,-30.0
16.2,-29.1,-30.8,-30.1
16.2,-29.2,-30.8,-30.2
16.4,-29.4,-30.8,-30.2
16.7,-28.9,-30.8,-30.1
16.8,-28.9,-30.8,-30.1
17.0,-28.6,-30.8,-29.9
17.1,-29.0,-30.8,-30.1
17.3,-28.8,-30.8,-30.0
17.5,-28.9,-30.8,-30.1
17.6,-28.7,-30.8,-30.0
17.7,-29.1,-30.8,-30.2
17.9,-28.9,-30.8,-30.1
18.0,-29.2,-30.8,-30.2
18.1,-29.2,-30.8,-30.2
18.2,-29.0,-30.8,-30.1
18.4,-29.1,-30.8,-30.1
18.6,-28.9,-30.8,-30.1
18.7,-29.3,-30.8,-30.2
18.9,-28.9,-30.8,-30.1
19.0,-29.0,-30.8,-30.1
19.1,-28.6,-30.8,-29.9
19.2,-29.1,-30.8,-30.1
19.4,-29.0,-30.8,-30.1
19.6,-28.9,-30.8,-30.1
19.7,-29.0,-30.8,-30.1
19.8,-28.7,-30.8,-30.0
19.9,-29.1,-30.8,-30.1
20.1,-28.9,-30.8,-30.1
20.2,-28.8,-30.8,-30.0
20.3,-29.0,-30.8,-30.1
20.5,-29.2,-30.8,-30.2
20.6,-29.0,-30.8,-30.1
20.8,-28.9,-30.8,-30.1
21.0,-28.9,-30.8,-30.1
21.1,-28.8,-30.8,-30.0
21.2,-29.2,-30.8,-30.2
21.4,-29.0,-30.8,-30.1
21.5,-28.9,-30.8,-30.1
21.6,-29.1,-30.8,-30.1
21.7,-29.0,-30.8,-30.1
21.9,-29.1,-30.8,-30.2
22.1,-29.0,-30.8,-30.1
22.2,-29.4,-30.8,-30.2
22.3,-28.9,-30.8,-30.1
22.4,-29.0,-30.8,-30.1
22.6,-28.8,-30.8,-30.0
22.7,-28.9,-30.8,-30.1
22.9,-28.9,-30.8,-30.1
23.1,-28.8,-30.8,-30.0
23.2,-28.9,-30.8,-30.1
23.3,-29.1,-30.8,-30.1
23.4,-29.3,-30.8,-30.2
23.6,-28.7,-30.8,-30.0
23.7,-29.4,-30.8,-30.2
23.9,-29.1,-30.8,-30.1
24.1,-28.7,-30.8,-30.0
24.1,-29.0,-30.8,-30.1
24.2,-28.8,-30.8,-30.0
24.4,-28.9,-30.8,-30.1
24.6,-29.2,-30.8,-30.2
24.7,-28.8,-30.8,-30.0
24.8,-28.9,-30.8,-30.1
25.0,-29.0,-30.8,-30.1
25.1,-29.4,-30.8,-30.3
25.2,-29.2,-30.8,-30.2
25.3,-28.8,-30.8,-30.0
25.5,-28.8,-30.8,-30.0
25.7,-29.5,-30.8,-30.3
25.9,-28.9,-30.8,-30.1
26.0,-29.1,-30.8,-30.2
26.2,-29.2,-30.8,-30.2
26.4,-29.0,-30.8,-30.1
26.6,-28.8,-30.8,-30.0
26.7,-29.1,-30.8,-30.1
26.8,-28.8,-30.8,-30.0
26.9,-29.0,-30.8,-30.1
27.1,-28.8,-30.8,-30.0
27.2,-29.1,-30.8,-30.2
27.4,-29.0,-30.8,-30.1
27.6,-28.9,-30.8,-30.1
27.7,-29.2,-30.8,-30.2
27.7,-29.1,-30.8,-30.1
27.9,-29.1,-30.8,-30.2
28.1,-29.3,-30.8,-30.2
28.2,-28.9,-30.8,-30.1
28.4,-29.2,-30.8,-30.2
28.5,-28.7,-30.8,-30.0
28.6,-28.9,-30.8,-30.1
28.7,-28.9,-30.8,-30.1
28.9,-29.5,-30.8,-30.3
29.1,-28.9,-30.8,-30.1
29.2,-28.9,-30.8,-30.1
29.4,-29.3,-30.8,-30.2
29.5,-28.8,-30.8,-30.0
29.7,-29.3,-30.8,-30.2
29.9,-29.3,-30.8,-30.2
30.1,-29.0,-30.8,-30.1
30.2,-29.4,-30.8,-30.3
30.3,-28.9,-30.8,-30.1
30.4,-28.8,-30.8,-30.0
30.6,-28.9,-30.8,-30.1
30.7,-29.4,-30.8,-30.3
30.9,-29.1,-30.8,-30.1
31.1,-29.1,-30.8,-30.1
31.2,-29.1,-30.8,-30.1
31.4,-28.9,-30.8,-30.1
31.6,-28.9,-30.8,-30.1
31.7,-29.1,-30.8,-30.1
31.9,-29.1,-30.8,-30.1
32.1,-28.7,-30.8,-30.0
32.2,-29.0,-30.8,-30.1
32.4,-29.0,-30.8,-30.1
32.6,-28.8,-30.8,-30.0
32.7,-29.3,-30.8,-30.2
32.8,-29.1,-30.8,-30.2
32.9,-29.2,-30.8,-30.2
33.1,-28.8,-30.8,-30.0
33.2,-28.9,-30.8,-30.1
33.5,-29.2,-30.8,-30.2
33.8,-29.2,-30.8,-30.2
34.0,-30.3,-30.8,-30.6
34.1,-29.0,-30.8,-30.1
34.2,-28.7,-30.8,-30.0
34.4,-28.9,-30.8,-30.1
34.5,-28.8,-30.8,-30.0
