Time_sec;MPU_Fusion_deg;Shaft_Angle_deg;Final_Fusion_deg
0.1;1.3;-0.2;0.4
0.3;-0.6;-0.2;-0.4
0.5;-0.0;-0.2;-0.1
0.6;-0.4;-0.2;-0.3
0.7;-0.5;-0.2;-0.3
0.9;0.6;-0.2;0.1
1.1;0.5;-0.2;0.1
1.3;0.1;-0.2;-0.1
1.3;-1.1;-0.2;-0.6
1.5;-0.8;-0.2;-0.4
1.7;-1.1;-0.2;-0.5
4.3;0.0;0.0;0.0
4.4;-0.2;0.0;-0.1
4.5;-0.5;0.0;-0.2
4.7;0.0;0.0;0.0
4.8;-0.2;0.0;-0.1
4.9;-0.1;0.0;-0.1
5.1;-0.4;0.0;-0.2
5.2;-0.6;0.0;-0.2
5.3;-0.5;0.0;-0.2
5.4;0.9;0.0;0.4
5.6;-0.7;0.0;-0.3
5.7;-0.5;0.0;-0.2
5.9;-0.3;0.0;-0.1
6.1;-0.3;0.0;-0.1
6.2;-0.3;0.0;-0.1
6.4;-0.2;0.0;-0.1
6.6;-0.4;0.0;-0.1
6.7;-0.4;0.0;-0.2
6.9;-1.0;0.0;-0.4
7.1;-0.6;0.0;-0.2
7.1;-0.5;0.0;-0.2
7.3;-0.2;0.0;-0.1
7.5;-0.6;0.0;-0.2
7.6;-0.5;0.0;-0.2
7.8;-0.3;0.0;-0.1
8.0;-0.4;0.0;-0.2
8.2;-0.3;0.0;-0.1
8.4;-0.6;0.0;-0.2
8.5;-0.3;0.0;-0.1
8.6;-0.1;0.0;-0.0
8.8;-0.3;0.0;-0.1
9.0;-0.1;0.0;-0.1
9.1;-0.4;0.0;-0.2
9.4;9.1;1.3;4.4
9.6;-1.3;8.5;4.6
9.9;17.9;13.9;15.5
10.1;18.5;19.4;19.1
10.4;24.0;26.8;25.7
10.6;33.9;32.2;32.9
10.9;39.3;37.6;38.3
11.1;46.8;43.1;44.6
11.2;40.5;45.0;43.2
11.3;44.5;45.0;44.8
11.5;44.1;45.0;44.7
11.6;44.3;45.0;44.7
11.8;43.7;45.0;44.5
12.3;43.7;45.0;44.5
12.5;43.8;45.0;44.5
13.1;43.4;45.0;44.4
13.5;43.7;45.0;44.5
13.8;43.6;45.0;44.5
13.9;43.4;45.0;44.4
14.1;43.7;45.0;44.5
14.3;44.1;45.0;44.6
14.4;44.1;45.0;44.7
14.6;43.6;45.0;44.5
14.7;43.7;45.0;44.5
14.9;43.5;45.0;44.4
15.0;43.7;45.0;44.5
15.2;43.9;45.0;44.6
15.4;42.9;45.0;44.2
15.5;44.7;45.0;44.9
15.7;44.2;45.0;44.7
15.8;43.5;45.0;44.4
15.9;43.7;45.0;44.5
16.1;44.0;45.0;44.6
16.3;44.0;45.0;44.6
16.3;44.1;45.0;44.6
16.5;43.2;45.0;44.3
16.7;43.2;45.0;44.3
16.8;44.2;45.0;44.7
17.0;43.7;45.0;44.5
17.1;44.0;45.0;44.6
17.2;44.0;45.0;44.6
17.5;40.6;43.7;42.5
17.8;42.1;43.7;43.0
18.1;42.6;43.7;43.2
18.3;42.2;43.7;43.1
18.7;42.2;43.7;43.1
18.9;42.1;43.7;43.0
19.0;42.6;43.7;43.2
19.1;42.6;43.7;43.2
19.3;42.2;43.7;43.1
19.4;42.5;43.7;43.2
19.5;42.3;43.7;43.1
19.7;42.6;43.7;43.2
19.9;43.5;43.7;43.6
20.0;41.8;43.7;42.9
20.1;42.2;43.7;43.1
20.3;42.4;43.7;43.2
20.5;42.9;43.7;43.4
20.6;42.5;43.7;43.2
20.7;42.5;43.7;43.2
20.9;42.5;43.7;43.2
21.1;42.9;43.7;43.4
21.2;42.4;43.7;43.2
21.3;42.5;43.7;43.2
21.5;42.5;43.7;43.2
21.7;42.1;43.7;43.1
21.9;43.1;43.7;43.5
21.9;42.6;43.7;43.2
22.1;42.5;43.7;43.2
22.3;42.0;43.7;43.0
22.4;42.3;43.7;43.1
22.6;41.9;43.7;43.0
22.7;42.6;43.7;43.2
22.8;42.4;43.7;43.2
23.0;42.6;43.7;43.3
23.2;42.6;43.7;43.2
23.3;42.4;43.7;43.2
23.5;42.8;43.8;43.4
23.6;43.5;43.8;43.6
23.8;42.6;43.8;43.3
23.9;42.4;43.8;43.2
24.0;42.4;43.8;43.2
24.2;42.5;43.8;43.2
24.4;42.8;43.8;43.4
24.5;42.6;43.8;43.3
24.7;42.7;43.8;43.3
24.8;42.6;43.8;43.3
25.0;42.5;43.8;43.2
25.2;42.6;43.8;43.3
25.2;42.3;43.8;43.2
25.4;42.5;43.8;43.3
25.6;43.0;43.8;43.4
25.7;42.3;43.8;43.2
25.8;42.8;43.8;43.4
26.0;42.8;43.8;43.4
26.1;42.8;43.8;43.4
26.3;42.2;43.8;43.2
26.4;42.2;43.8;43.1
26.4;42.4;43.8;43.2
