Time_sec;MPU_Fusion_deg;Shaft_Angle_deg;Final_Fusion_deg
0.1;0.1;0.0;0.1
0.2;-0.2;0.0;-0.1
0.4;-0.0;0.0;-0.0
0.5;-0.1;0.0;-0.1
0.6;-0.0;0.0;0.0
0.8;-0.1;0.0;-0.0
0.9;-0.2;0.0;-0.1
1.0;-0.1;0.0;-0.0
1.1;-0.0;0.0;-0.0
1.2;-0.2;0.0;-0.1
1.3;-0.2;0.0;-0.1
1.4;-0.2;0.0;-0.1
1.6;-0.1;0.0;-0.0
1.6;0.1;0.0;0.0
1.8;-0.1;0.0;-0.1
1.9;-0.1;0.0;-0.0
1.9;-0.1;0.0;-0.0
2.1;-0.1;0.0;-0.0
2.2;-0.1;0.0;-0.0
2.3;-0.1;0.0;-0.0
2.4;-0.1;0.0;-0.1
2.5;-0.2;0.0;-0.1
2.6;-0.2;0.0;-0.1
2.7;-0.2;0.0;-0.1
2.9;-0.1;0.0;-0.0
3.0;-0.1;0.0;-0.0
3.1;0.0;0.0;0.0
3.3;0.0;0.0;0.0
3.4;-0.2;0.0;-0.1
3.5;-0.3;0.0;-0.1
3.7;-0.2;0.0;-0.1
3.7;-0.2;0.0;-0.1
3.8;0.1;0.0;0.1
4.0;-0.2;0.0;-0.1
4.0;-0.1;0.0;-0.0
4.2;-0.1;0.0;-0.1
4.4;-0.0;0.0;-0.0
4.5;-0.2;0.0;-0.1
4.6;-0.2;0.0;-0.1
4.8;-0.2;0.0;-0.1
4.8;-0.2;0.0;-0.1
5.0;-0.1;0.0;-0.1
5.1;-0.2;0.0;-0.1
5.3;-0.2;0.0;-0.1
5.5;-0.1;0.0;-0.0
5.6;-0.1;0.0;-0.1
5.7;-0.1;0.0;-0.0
5.8;-0.2;0.0;-0.1
6.0;-0.2;0.0;-0.1
6.2;-0.1;0.0;-0.0
6.2;-0.0;0.0;0.0
6.4;-0.2;0.0;-0.1
6.6;-0.1;0.0;-0.0
6.7;0.0;0.0;0.0
6.8;-0.1;0.0;-0.0
6.9;-0.0;0.0;0.0
7.0;-0.1;0.0;-0.1
7.2;-0.2;0.0;-0.1
7.3;-0.0;0.0;-0.0
7.3;0.0;0.0;0.0
7.5;-0.1;0.0;-0.0
7.6;-0.1;0.0;-0.0
7.6;-0.2;0.0;-0.1
7.8;0.0;0.0;0.0
7.9;-0.2;0.0;-0.1
8.0;-0.2;0.0;-0.1
8.1;-0.2;0.0;-0.1
8.3;-0.4;0.0;-0.1
8.4;-0.0;0.0;-0.0
8.6;0.0;0.0;0.0
8.7;-0.1;0.0;-0.1
8.8;-0.1;0.0;-0.0
8.9;-0.1;0.0;-0.1
9.0;-0.1;0.0;-0.0
9.1;-0.1;0.0;-0.0
9.2;-0.2;0.0;-0.1
9.4;-0.2;0.0;-0.1
9.4;-0.1;0.0;-0.0
9.5;-0.0;0.0;0.0
9.7;-0.1;0.0;-0.0
9.8;-0.2;0.0;-0.1
9.9;-0.3;0.0;-0.1
10.1;-0.2;0.0;-0.1
10.2;-0.3;0.0;-0.1
10.3;-0.2;0.0;-0.1
10.5;-0.0;0.0;0.0
10.6;-0.2;0.0;-0.1
10.8;0.0;0.0;0.0
10.9;-0.2;0.0;-0.1
10.9;-0.1;0.0;-0.1
11.1;0.1;0.0;0.0
11.2;-0.4;0.0;-0.1
11.3;-0.2;0.0;-0.1
11.4;-0.0;0.0;-0.0
11.6;-0.0;0.0;0.0
11.7;-0.3;0.0;-0.1
11.9;-0.2;0.0;-0.1
11.9;-0.3;0.0;-0.1
12.1;-0.2;0.0;-0.1
12.2;-0.3;0.0;-0.1
12.3;-0.1;1.4;0.8
12.5;6.2;6.5;6.4
12.7;11.7;10.7;11.1
12.9;13.0;14.8;14.1
12.9;15.8;17.0;16.5
13.1;20.0;19.2;19.5
13.3;23.5;25.8;24.9
13.5;31.4;30.5;30.9
13.7;33.9;35.2;34.7
13.8;34.3;37.6;36.2
13.9;37.9;40.0;39.1
14.0;41.4;42.3;42.0
14.1;43.0;44.6;44.0
14.2;42.1;45.0;43.8
14.4;43.5;45.0;44.4
14.6;43.7;45.0;44.5
14.9;43.6;45.0;44.4
15.1;43.4;45.0;44.4
15.5;43.3;45.0;44.3
15.6;43.7;45.0;44.5
16.0;43.5;45.0;44.4
