Time_sec,MPU_Fusion_deg,Shaft_Angle_deg,Final_Fusion_deg
0.1,-0.0,0.0,0.0
0.3,-0.3,0.0,-0.1
0.3,0.0,0.0,0.0
0.5,0.0,0.0,0.0
0.6,0.0,0.0,0.0
0.7,0.5,0.0,0.2
0.8,0.0,0.0,0.0
0.9,0.2,0.0,0.1
1.0,0.8,0.0,0.3
1.1,-0.2,0.0,-0.1
1.2,0.0,0.0,0.0
1.4,0.6,0.0,0.2
1.4,-0.2,0.0,-0.1
1.6,0.1,0.0,0.0
1.7,0.1,0.0,0.1
1.9,0.2,0.0,0.1
2.0,0.2,0.0,0.1
2.1,-0.3,0.0,-0.1
2.2,0.2,0.0,0.1
2.3,0.1,0.0,0.1
2.5,-0.2,0.0,-0.1
2.5,-0.1,0.0,-0.0
2.7,-0.1,0.0,-0.0
2.8,0.1,0.0,0.1
3.0,0.1,0.0,0.1
3.1,0.0,0.0,0.0
3.2,-0.1,0.0,-0.0
3.4,-1.2,0.0,-0.5
3.6,-0.3,0.0,-0.1
3.7,-0.3,0.0,-0.1
3.9,-0.2,0.0,-0.1
4.0,0.5,0.0,0.2
4.1,0.1,0.0,0.0
4.2,0.3,0.0,0.1
4.3,0.2,0.0,0.1
4.4,0.1,0.0,0.0
4.5,-0.2,0.0,-0.1
4.6,0.1,0.0,0.1
4.8,0.3,0.0,0.1
4.8,-0.5,0.0,-0.2
5.0,-0.1,0.0,-0.1
5.1,-3.3,-1.2,-2.1
5.3,-7.4,-6.8,-7.1
5.5,3.5,-11.2,-5.3
5.6,0.8,-13.4,-7.7
5.8,-15.4,-17.7,-16.8
6.1,-28.1,-22.3,-24.6
6.2,-14.3,-26.6,-21.7
6.3,-17.3,-29.1,-24.4
6.4,-29.2,-29.9,-29.7
6.5,-28.6,-30.0,-29.4
6.6,-28.3,-29.9,-29.3
6.7,-28.3,-29.9,-29.3
6.8,-28.3,-29.9,-29.3
6.9,-28.2,-29.9,-29.2
7.0,-28.3,-29.9,-29.3
7.1,-27.3,-29.9,-28.9
7.3,-28.4,-29.9,-29.3
7.4,-27.4,-29.9,-28.9
7.5,-28.5,-30.0,-29.4
7.7,-28.7,-29.9,-29.5
7.9,-27.9,-29.9,-29.1
8.1,-28.0,-29.9,-29.2
8.6,-27.9,-29.9,-29.1
9.0,-27.8,-30.0,-29.1
9.1,-28.5,-29.9,-29.4
9.3,-28.4,-29.9,-29.3
9.4,-27.8,-29.9,-29.1
9.6,-27.6,-29.9,-29.0
9.8,-27.9,-29.9,-29.1
9.9,-27.8,-29.9,-29.1
10.1,-27.8,-29.9,-29.1
10.3,-27.9,-29.9,-29.1
10.4,-27.4,-29.9,-28.9
10.6,-28.1,-29.9,-29.2
10.7,-28.3,-29.9,-29.3
10.9,-28.8,-29.9,-29.5
11.1,-28.0,-29.9,-29.2
11.2,-27.7,-29.9,-29.0
11.4,-28.1,-29.9,-29.2
11.6,-27.8,-29.9,-29.1
11.7,-28.1,-30.0,-29.2
12.0,-18.4,-30.7,-25.8
12.1,-27.9,-30.7,-29.6
12.2,-28.6,-30.7,-29.9
12.4,-29.5,-30.7,-30.2
12.6,-28.9,-30.7,-30.0
12.8,-28.8,-30.7,-30.0
13.0,-28.6,-30.7,-29.9
13.2,-29.1,-30.7,-30.1
13.4,-28.8,-30.7,-29.9
13.5,-28.5,-30.7,-29.9
13.6,-29.5,-30.7,-30.2
13.8,-28.5,-30.7,-29.9
14.0,-28.6,-30.7,-29.9
14.1,-28.9,-30.7,-30.0
